Source_header	Original ID	ARO	Database
aac(3)-VIa_2_NC_009838	MEG_65|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	3002540	resfinder
aac(3)-IIIb_1_L06160 	MEG_66|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	3002537	resfinder
aac(3)-Ia_1_X15852 	MEG_67|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	3002528	resfinder
aac(6')-Ib_2_M23634 	MEG_366|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	3002581	resfinder
aac(6')-Ib_1_M21682 	MEG_367|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	3002581	resfinder
blaACC-1d_1_ADCU02000001	MEG_394|Drugs|betalactams|Class_C_betalactamases|ACC	3006231	resfinder
aadA2b_1_D43625	MEG_974|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	3002602	resfinder
aadA2_1_NC_010870 	MEG_975|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	3002602	resfinder
aph(3')-IIa_1_X57709 	MEG_1080|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME	3002644	resfinder
aph(3')-VI_2_APPJ01000012 	MEG_1081|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME	3002652	resfinder
aph(6)-Id_4_CP000971 	MEG_1097|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6	3002660	resfinder
blaPAM-1_1_AB858498 	MEG_1295|Drugs|betalactams|Class_A_betalactamases|BLAPAM	3007199	resfinder
blaPLA-4A_1_AY507664 	MEG_1296|Drugs|betalactams|Class_B_betalactamases|BLAPLA	3009030	resfinder
blaPLA-5A_1_DQ249871 	MEG_1297|Drugs|betalactams|Class_B_betalactamases|BLAPLA	3009031	resfinder
blaSGM-2_1_AP010803 	MEG_1312|Drugs|betalactams|Class_A_betalactamases|BLASGM	3006988	resfinder
blaZ_54_NZ_JVRB01000003	MEG_1331|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_46_CP010944	MEG_1332|Drugs|betalactams|Class_A_betalactamases|BLAZ	3000621	resfinder
blaZ_41_AENR01000015	MEG_1333|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_51_NZ_JVWO01000108	MEG_1334|Drugs|betalactams|Class_A_betalactamases|BLAZ	3000621	resfinder
blaZ_72_NZ_CUHG01000035	MEG_1335|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_118_NC_004461	MEG_1336|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_20_JBVX01000014	MEG_1337|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_65_CSEV01000005	MEG_1338|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_106_FQHX01000011	MEG_1339|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_61_NZ_JVAT01000021	MEG_1340|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_37_JIFD01000012	MEG_1341|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_103_FQSJ01000009	MEG_1342|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_24_JBLQ01000018	MEG_1343|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_121_AIWM01000014	MEG_1344|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_123_NC_013653	MEG_1345|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_60_NZ_JVML01000111	MEG_1346|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_74_CZWI01000159	MEG_1347|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
blaZ_122_NZ_AJGE01000057	MEG_1348|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	resfinder
