	Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description	ARO	CONFERS RESISTANCE TO IMMEDIATE DRUG CLASS	OVERALL CATEGORY OF DRUG CLASS
0		k119_2904	160	1377	+	tet(40)	tetracycline efflux MFS transporter Tet(40)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	BLASTX	406	406	100.0	99.51	406	WP_009247026.1	tetracycline efflux MFS transporter Tet(40)				[]	[]
1		k119_33901	12	542	-	vanH-D	D-lactate dehydrogenase VanH-D	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	PARTIAL_CONTIG_ENDX	177	323	54.8	100.0	177	WP_063856705.1	D-lactate dehydrogenase VanH-D			ARO:3002944	[]	[]
2		k119_36643	11179	13101	+	tet(Q)	tetracycline resistance ribosomal protection protein Tet(Q)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	BLASTX	641	641	100.0	99.38	641	WP_063856407.1	tetracycline resistance ribosomal protection protein Tet(Q)			ARO:3000191	[('ARO:0000069', 'doxycycline'), ('ARO:3000152', 'minocycline'), ('ARO:3000528', 'chlortetracycline'), ('ARO:3000667', 'demeclocycline'), ('ARO:3000668', 'oxytetracycline'), ('ARO:0000051', 'tetracycline')]	['tetracycline antibiotic', 'tetracycline antibiotic', 'tetracycline antibiotic', 'tetracycline antibiotic', 'tetracycline antibiotic', 'tetracycline antibiotic']
3		k119_41685	18	1085	-	bexA	multidrug efflux MATE transporter BexA	plus	AMR	AMR	EFFLUX	EFFLUX	PARTIALX	356	443	80.36	92.98	356	BAB64566.1	multidrug efflux MATE transporter BexA			ARO:3003953	[('ARO:0000045', 'acriflavine'), ('ARO:3000662', 'norfloxacin')]	['disinfecting agents and antiseptics', 'fluoroquinolone antibiotic']
4		k119_46979	234	725	-	lnu(C)	lincosamide nucleotidyltransferase Lnu(C)	core	AMR	AMR	LINCOSAMIDE	LINCOSAMIDE	BLASTX	164	164	100.0	97.56	164	WP_063851341.1	lincosamide nucleotidyltransferase Lnu(C)			ARO:3002837	[('ARO:0000046', 'lincomycin')]	['lincosamide antibiotic']
5		k119_47732	8	472	-	sat4	streptothricin N-acetyltransferase Sat4	core	AMR	AMR	STREPTOTHRICIN	STREPTOTHRICIN	PARTIAL_CONTIG_ENDX	155	180	86.11	100.0	155	WP_000627290.1	streptothricin N-acetyltransferase Sat4			ARO:3002897	[('ARO:0000012', 'streptothricin')]	['nucleoside antibiotic']
6		k119_48139	207	998	-	aph(3')-IIIa	aminoglycoside O-phosphotransferase APH(3')-IIIa	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN	EXACTX	264	264	100.0	100.0	264	WP_001096887.1	aminoglycoside O-phosphotransferase APH(3')-IIIa			ARO:3002647	[('ARO:3000655', 'gentamicin B'), ('ARO:3000652', 'isepamicin'), ('ARO:0000049', 'kanamycin A'), ('ARO:3000657', 'paromomycin'), ('ARO:0000005', 'neomycin'), ('ARO:0000013', 'amikacin'), ('ARO:0000024', 'butirosin'), ('ARO:3000658', 'lividomycin'), ('ARO:0000021', 'ribostamycin')]	['antibiotic mixture', 'aminoglycoside antibiotic', 'aminoglycoside antibiotic', 'aminoglycoside antibiotic', 'aminoglycoside antibiotic', 'aminoglycoside antibiotic', 'aminoglycoside antibiotic', 'aminoglycoside antibiotic', 'aminoglycoside antibiotic']
7		k119_48233	34628	35488	+	aadS	aminoglycoside 6-adenylyltransferase AadS	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	287	287	100.0	100.0	287	WP_003013318.1	aminoglycoside 6-adenylyltransferase AadS			ARO:3004683	[('ARO:0000040', 'streptomycin')]	['aminoglycoside antibiotic']
8		k119_48273	12370	13533	+	tet(X2)	tetracycline-inactivating monooxygenase Tet(X2)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	BLASTX	388	388	100.0	99.74	388	WP_008651082.1	tetracycline-inactivating monooxygenase Tet(X2)			ARO:3000205	[('ARO:0000069', 'doxycycline'), ('ARO:3000152', 'minocycline'), ('ARO:3000528', 'chlortetracycline'), ('ARO:0000030', 'tigecycline'), ('ARO:3000667', 'demeclocycline'), ('ARO:3000668', 'oxytetracycline'), ('ARO:0000051', 'tetracycline')]	['tetracycline antibiotic', 'tetracycline antibiotic', 'tetracycline antibiotic', 'tetracycline antibiotic', 'tetracycline antibiotic', 'tetracycline antibiotic', 'tetracycline antibiotic']
9		k119_60190	978	2894	+	tet(O)	tetracycline resistance ribosomal protection protein Tet(O)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	BLASTX	639	639	100.0	99.22	639	WP_014636291.1	tetracycline resistance ribosomal protection protein Tet(O)			ARO:3000190	[('ARO:0000069', 'doxycycline'), ('ARO:3000152', 'minocycline'), ('ARO:3000528', 'chlortetracycline'), ('ARO:3000667', 'demeclocycline'), ('ARO:3000668', 'oxytetracycline'), ('ARO:0000051', 'tetracycline')]	['tetracycline antibiotic', 'tetracycline antibiotic', 'tetracycline antibiotic', 'tetracycline antibiotic', 'tetracycline antibiotic', 'tetracycline antibiotic']
