Original ID	ARO	Gene Name in CARD	Description
CP000034.1.gene2198.p01|FEATURES|ompF|multidrug|ompF	3000265	porin OmpF	
AAB08925|FEATURES|tetU|tetracycline|tetU	3004650	tet(U)	
CP000647.1.gene2517.p01|FEATURES|ompF|multidrug|ompF	3000265	porin OmpF	
gi:504720116:ref:WP_014907218.1:|FEATURES|ompF|multidrug|ompF	3000265	porin OmpF	
AM180355.1.gene2260.p01|FEATURES|ermC|MLS|ermC	3000250	ErmC	
gi:501976562:ref:WP_012681429.1:|FEATURES|cystathionine_beta-lyase_patB|unclassified|cystathionine_beta-lyase_patB	3000025	patB	
gi:447201629:ref:WP_001278885.1:|FEATURES|cob(I)alamin_adenolsyltransferase|unclassified|cob(I)alamin_adenolsyltransferase	0010004	RND type drug efflux	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2696896/
gi:489831097:ref:WP_003734834.1:|FEATURES|cystathionine_beta-lyase_patB|unclassified|cystathionine_beta-lyase_patB	3000025	patB	
gi:685904080:ref:WP_031644138.1:|FEATURES|cystathionine_beta-lyase_patB|unclassified|cystathionine_beta-lyase_patB	3000025	patB	
NP_253005.1|FEATURES|MvaT|multidrug|MvaT	3004069	MvaT	
NP_417544.5|FEATURES|patA|fluoroquinolone|patA	3000024	patA	
NP_416340.1|FEATURES|mgrB|multidrug|mgrB	3003820	mgrB	
AUW34359.1|FEATURES|RSA-2|beta-lactam|RSA-2	3005440	RSA2 beta-lactamase	ARO number of RSA2 had been changed.
NP_310518|FEATURES|Escherichia_coli_mipA|multidrug|Escherichia_coli_mipA	3004127	Escherichia coli mipA	
YP_248152|FEATURES|PBP-1A|beta-lactam|PBP-1A	3000001	beta-lactamase	
gi:447201635:ref:WP_001278891.1:|FEATURES|cob(I)alamin_adenolsyltransferase|unclassified|cob(I)alamin_adenolsyltransferase	0010004		Previously mapped to ARO:3002484 (LRA-13) by RGI
HE999704.1.gene1687.p01|FEATURES|macA|MLS|macA	3000533		Previously mapped to ARO:3004666 (pexA) by RGI
gi:916182247:ref:WP_050964278.1:|FEATURES|fmtC|beta-lactam|fmtC	3000017		https://academic.oup.com/femsle/article-abstract/203/1/49/478714?redirectedFrom=fulltext
EDJ91555|FEATURES|PBP-1A|beta-lactam|PBP-1A	3000001		Previously mapped to ARO:3002913 (vanO) by RGI
gi:446993873:ref:WP_001071129.1:|FEATURES|fmtC|beta-lactam|fmtC	3000017		https://academic.oup.com/femsle/article-abstract/203/1/49/478714?redirectedFrom=fulltext
gi:915954384:ref:WP_050939464.1:|FEATURES|cob(I)alamin_adenolsyltransferase|unclassified|cob(I)alamin_adenolsyltransferase	0010004		Previously mapped to ARO:3002484 (LRA-13) by RGI
gi:686372005:ref:WP_031896197.1:|FEATURES|fmtC|beta-lactam|fmtC	3000017		https://academic.oup.com/femsle/article-abstract/203/1/49/478714?redirectedFrom=fulltext
gi:447201650:ref:WP_001278906.1:|FEATURES|cob(I)alamin_adenolsyltransferase|unclassified|cob(I)alamin_adenolsyltransferase	0010004		Previously mapped to ARO:3002484 (LRA-13) by RGI
A7ZW03|FEATURES|kasugamycin_resistance_protein_ksgA|aminoglycoside|kasugamycin_resistance_protein_ksgA	3003333		https://pubchem.ncbi.nlm.nih.gov/protein/A7ZW03
YP_002240485|FEATURES|kasugamycin_resistance_protein_ksgA|aminoglycoside|kasugamycin_resistance_protein_ksgA	3003333		https://pubchem.ncbi.nlm.nih.gov/protein/A7ZW04
YP_401803|FEATURES|kasugamycin_resistance_protein_ksgA|aminoglycoside|kasugamycin_resistance_protein_ksgA	3003333		https://pubchem.ncbi.nlm.nih.gov/protein/A7ZW05
YP_002203876|FEATURES|tcmA|tetracenomycin_C|tcmA	3003554		tcmA is actually a gene in CARD. However, its ARO isn't used by RGI (private model)
gi:489824637:ref:WP_003728417.1:|FEATURES|cystathionine_beta-lyase_patB|unclassified|cystathionine_beta-lyase_patB	3000025		Previously mapped to ARO:3000849 (SFH-1) by RGI
BAH61691|FEATURES|kasugamycin_resistance_protein_ksgA|aminoglycoside|kasugamycin_resistance_protein_ksgA	3003333		https://pubchem.ncbi.nlm.nih.gov/protein/A7ZW05
gi:447201645:ref:WP_001278901.1:|FEATURES|cob(I)alamin_adenolsyltransferase|unclassified|cob(I)alamin_adenolsyltransferase	0010004		Previously mapped to ARO:3002484 (LRA-13) by RGI
gi:1006756370:ref:WP_061823690.1:|FEATURES|fmtC|beta-lactam|fmtC	3000017		https://academic.oup.com/femsle/article-abstract/203/1/49/478714?redirectedFrom=fulltext
YP_001454848|FEATURES|kasugamycin_resistance_protein_ksgA|aminoglycoside|kasugamycin_resistance_protein_ksgA	3003333		https://pubchem.ncbi.nlm.nih.gov/protein/A7ZW03
gi:447201641:ref:WP_001278897.1:|FEATURES|cob(I)alamin_adenolsyltransferase|unclassified|cob(I)alamin_adenolsyltransferase	0010004		Previously mapped to ARO:3002484 (LRA-13) by RGI
gi:835822517:ref:WP_047669155.1:|FEATURES|cob(I)alamin_adenolsyltransferase|unclassified|cob(I)alamin_adenolsyltransferase	0010004		Previously mapped to ARO:3002484 (LRA-13) by RGI
gi:835804111:ref:WP_047662791.1:|FEATURES|cob(I)alamin_adenolsyltransferase|unclassified|cob(I)alamin_adenolsyltransferase	0010004		Previously mapped to ARO:3002484 (LRA-13) by RGI
ZP_00990220|FEATURES|tet34|tetracycline|tet34	3002870		tet34 is a gene in CARD. However, its ARO isn't used by RGI (private model)
ABH08225|FEATURES|rifampin_resistance_protein|rifamycin|rifampin_resistance_protein	3000507		Previously mapped to ARO:3001003 (TEM-139) by RGI
gi:672836786:gb:KFH80994.1:|FEATURES|cob(I)alamin_adenolsyltransferase|unclassified|cob(I)alamin_adenolsyltransferase	0010004		Previously mapped to ARO:3002484 (LRA-13) by RGI
