Original ID	ARO	Gene Name in CARD
MEG_1|Drugs|Aminoglycosides|Aminoglycoside-resistant_16S_ribosomal_subunit_protein|A16S|RequiresSNPConfirmation		
MEG_28|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	3000322	AAC(3)
MEG_43|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	3000322	AAC(3)
MEG_497|Drugs|betalactams|Class_C_betalactamases|ACT	3000072	AAC(3)
MEG_502|Metals|Tellurium_resistance|Tellurium_resistance_protein|ACTP1		
MEG_713|Metals|Arsenic_resistance|Arsenite_oxidase|AIOB		
MEG_1141|Metals|Arsenic_resistance|Arsenic_resistance_protein|ARRB		
MEG_1145|Metals|Arsenic_resistance|Arsenic_resistance_protein|ARSB		
MEG_1148|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSBM		
MEG_1150|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSBM		
MEG_1151|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSBM		
MEG_1152|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSBM		
MEG_1153|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSBM		
MEG_1154|Metals|Arsenic_resistance|Arsenic_resistance_protein|ARSC		
MEG_1155|Metals|Arsenic_resistance|Arsenic_resistance_protein|ARSC		
MEG_1170|Metals|Arsenic_resistance|Arsenic_resistance_protein|ARSP		
MEG_1173|Metals|Arsenic_resistance|Arsenic_resistance_regulator|ARSR		
MEG_1175|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSRM		
MEG_1176|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSRM		
MEG_1179|Drugs|Multi-drug_resistance|Multi-drug_RND_efflux_regulator|ASMA		
MEG_1180|Drugs|Multi-drug_resistance|Multi-drug_RND_efflux_regulator|ASMA		
MEG_1231|Metals|Copper_resistance|Copper_resistance_regulator|BHSA		
MEG_1486|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CADD		
MEG_1488|Metals|Multi-metal_resistance|Multi-metal_resistance_regulator|CADX		
MEG_1701|Metals|Sodium_resistance|Sodium_resistance_protein|CHAA		
MEG_1715|Metals|Chromium_resistance|Chromium_resistance_regulator|CHRF		
