	Unnamed: 0	Original ID	Gene Name in CARD	ARO Replacement
0	0	gi|1011730119|ref|WP_062573757.1|	gi|1011730119|ref|WP_062573757.1|	gi|1011730119|ref|WP_062573757.1|
1	1	gi|959842010|ref|WP_058129832.1|	gi|959842010|ref|WP_058129832.1|	gi|959842010|ref|WP_058129832.1|
2	2	gi|32345844|gb|AAM97216.1|	gi|32345844|gb|AAM97216.1|	gi|32345844|gb|AAM97216.1|
3	3	gi|730235537|ref|WP_033940563.1|	gi|730235537|ref|WP_033940563.1|	gi|730235537|ref|WP_033940563.1|
4	4	gi|959880686|ref|WP_058154928.1|	gi|959880686|ref|WP_058154928.1|	gi|959880686|ref|WP_058154928.1|
5	5	gi|518315499|ref|WP_019485706.1|	gi|518315499|ref|WP_019485706.1|	gi|518315499|ref|WP_019485706.1|
6	6	gi|501022077|ref|WP_012074742.1|	gi|501022077|ref|WP_012074742.1|	gi|501022077|ref|WP_012074742.1|
7	7	AAP46635	AAP46635	AAP46635
8	8	gi|730515606|ref|WP_034033846.1|	gi|730515606|ref|WP_034033846.1|	gi|730515606|ref|WP_034033846.1|
9	9	gi|686194009|ref|WP_031805927.1|	gi|686194009|ref|WP_031805927.1|	gi|686194009|ref|WP_031805927.1|
10	10	AAP46601	AAP46601	AAP46601
11	11	gi|32345878|gb|AAM97233.1|	gi|32345878|gb|AAM97233.1|	gi|32345878|gb|AAM97233.1|
12	12	gi|693041994|ref|WP_032213584.1|	gi|693041994|ref|WP_032213584.1|	gi|693041994|ref|WP_032213584.1|
13	13	AAL77081	AAL77081	AAL77081
14	14	gi|32345882|gb|AAM97235.1|	gi|32345882|gb|AAM97235.1|	gi|32345882|gb|AAM97235.1|
15	15	AAA25465	AAA25465	AAA25465
16	16	CAO91608	CAO91608	CAO91608
17	17	gi|730239405|ref|WP_033943848.1|	gi|730239405|ref|WP_033943848.1|	gi|730239405|ref|WP_033943848.1|
18	18	AAP46581	AAP46581	AAP46581
19	19	gi|32345908|gb|AAM97248.1|	gi|32345908|gb|AAM97248.1|	gi|32345908|gb|AAM97248.1|
