	Original ID	ARO Replacement
0	gi:488155873:ref:WP_002227081.1:|FEATURES|mtrR|multidrug|mtrR	3000817
1	AAP46622|FEATURES|penA|beta-lactam|penA	3004832
2	gi:504416866:ref:WP_014603968.1:|FEATURES|tetR|tetracycline|tetR	30003479
3	AM180355.1.gene2260.p01|FEATURES|ermC|MLS|ermC	3000250
4	gi:730321347:ref:WP_033984356.1:|FEATURES|tetR|tetracycline|tetR	3003479
5	AAP46605|FEATURES|penA|beta-lactam|penA	3004832
6	gi:959901593:ref:WP_058168023.1:|FEATURES|tetR|tetracycline|tetR	3003479
7	gi:504395108:ref:WP_014582210.1:|FEATURES|mtrR|multidrug|mtrR	3000817
8	gi:32345908:gb:AAM97248.1:|FEATURES|penA|beta-lactam|penA	3004832
9	gi:553798151:ref:WP_023128666.1:|FEATURES|tetR|tetracycline|tetR	3003479
10	gi:490841007:ref:WP_004703082.1:|FEATURES|mexT|multidrug|mexT	3000814
11	gi:759851378:ref:WP_043542908.1:|FEATURES|tetR|tetracycline|tetR	3003479
12	gi:3646369:emb:CAA07694.1:|FEATURES|mexT|multidrug|mexT	3000814
13	BAD67448|FEATURES|PBP-2X|beta-lactam|PBP-2X	PBP-2X
14	gi:1004170898:gb:AMP19673.1:|FEATURES|mtrR|multidrug|mtrR	3000817
15	gi:730397869:ref:WP_034006484.1:|FEATURES|tetR|tetracycline|tetR	3003478
16	gi:959846504:ref:WP_058132686.1:|FEATURES|tetR|tetracycline|tetR	3003479
17	gi:959897454:ref:WP_058165306.1:|FEATURES|tetR|tetracycline|tetR	3003480
18	gi:759433858:ref:WP_043156446.1:|FEATURES|tetR|tetracycline|tetR	3003479
19	gi:730515606:ref:WP_034033846.1:|FEATURES|tetR|tetracycline|tetR	3003479
20	AAP46590|FEATURES|penA|beta-lactam|penA	penA
21	gi:554679166:ref:WP_023180168.1:|FEATURES|fmtC|beta-lactam|fmtC	fmtC
22	gi:553797237:ref:WP_023127796.1:|FEATURES|tetR|tetracycline|tetR	3003479
23	gi:970550885:ref:WP_058814714.1:|FEATURES|tetC|tetracycline|tetC	3000167
24	gi:953524688:ref:WP_058010482.1:|FEATURES|tetR|tetracycline|tetR	3003479
25	gi:985613534:ref:WP_060853009.1:|FEATURES|tetR|tetracycline|tetR	3003480
26	AAP46620|FEATURES|penA|beta-lactam|penA	3004832
27	gi:730385713:ref:WP_034003307.1:|FEATURES|tetR|tetracycline|tetR	3003479
28	BAB86942|FEATURES|penA|beta-lactam|penA	3004832
29	gi:730400130:ref:WP_034007270.1:|FEATURES|tetR|tetracycline|tetR	3003479
30	gi:32345900:gb:AAM97244.1:|FEATURES|penA|beta-lactam|penA	3004832
31	AAP46591|FEATURES|penA|beta-lactam|penA	3004832
32	gi:730234224:ref:WP_033939530.1:|FEATURES|tetR|tetracycline|tetR	3003479
33	gi:501976562:ref:WP_012681429.1:|FEATURES|cystathionine_beta-lyase_patB|unclassified|cystathionine_beta-lyase_patB	3000025
34	gi:446993873:ref:WP_001071129.1:|FEATURES|fmtC|beta-lactam|fmtC	fmtC
35	U58210.1.gene4.p01|FEATURES|penA|beta-lactam|penA	3004832
36	gi:959902495:ref:WP_058168418.1:|FEATURES|tetR|tetracycline|tetR	3003479
37	AAP46585|FEATURES|penA|beta-lactam|penA	3004832
38	YP_248152|FEATURES|PBP-1A|beta-lactam|PBP-1A	PBP-1A
39	gi:489221431:ref:WP_003129875.1:|FEATURES|tetR|tetracycline|tetR	3003479
40	YP_002467958|FEATURES|PBP-1B|beta-lactam|PBP-1B	PBP-1B
41	gi:135616:sp:P28815.1:TETC_ECOLX|FEATURES|tetC|tetracycline|tetC	3000167
42	NP_249115.1|FEATURES|MexR|multidrug|MexR	3000506
43	gi:692974498:ref:WP_032166642.1:|FEATURES|tetC|tetracycline|tetC	3000167
44	AAF17267|FEATURES|PBP-2X|beta-lactam|PBP-2X	PBP-2X
45	CP000647.1.gene2517.p01|FEATURES|ompF|multidrug|ompF	3000265
46	gi:323161554:gb:EFZ47443.1:|FEATURES|tetC|tetracycline|tetC	3000167
47	gi:32345888:gb:AAM97238.1:|FEATURES|penA|beta-lactam|penA	3004832
48	P14677|FEATURES|PBP-2X|beta-lactam|PBP-2X	PBP-2X
49	CAO91622|FEATURES|PBP-2X|beta-lactam|PBP-2X	PBP-2X
50	AAP46606|FEATURES|penA|beta-lactam|penA	3004832
51	gi:501022077:ref:WP_012074742.1:|FEATURES|tetR|tetracycline|tetR	3003479
52	ZP_04597435|FEATURES|PBP-2X|beta-lactam|PBP-2X	PBP-2X
53	AAP46577|FEATURES|penA|beta-lactam|penA	3004832
54	AAP46632|FEATURES|penA|beta-lactam|penA	3004832
55	gi:1042738957:ref:WP_065301739.1:|FEATURES|tetR|tetracycline|tetR	3003479
56	AAP46594|FEATURES|penA|beta-lactam|penA	3004832
57	CAO91626|FEATURES|PBP-2X|beta-lactam|PBP-2X	PBP-2X
58	gi:135617:sp:P28816.1:TETD_ECOLX|FEATURES|tetD|tetracycline|tetD	3000168
59	P0A0U8|FEATURES|penA|beta-lactam|penA	3004832
60	AF326777.3.gene22.p01|FEATURES|tetD|tetracycline|tetD	3000168
61	gi:557710037:gb:AHA22063.1:|FEATURES|mexT|multidrug|mexT	3000814
62	NP_253290.1|FEATURES|Type_A_NfxB|multidrug|Type_A_NfxB	3000820
63	gi:32345884:gb:AAM97236.1:|FEATURES|penA|beta-lactam|penA	3004832
64	JN645776.1.gene1.p01|FEATURES|PBP-1A|beta-lactam|PBP-1A	PBP-1A
65	gi:959907095:ref:WP_058171579.1:|FEATURES|tetR|tetracycline|tetR	3003478
66	gi:959926073:ref:WP_058185040.1:|FEATURES|tetR|tetracycline|tetR	3003479
67	ZP_01834487|FEATURES|PBP-2X|beta-lactam|PBP-2X	PBP-2X
68	gi:447201629:ref:WP_001278885.1:|FEATURES|cob(I)alamin_adenolsyltransferase|unclassified|cob(I)alamin_adenolsyltransferase	cob(I)alamin_adenolsyltransferase|unclassified|cob(I)alamin_adenolsyltransferase
69	AAC95456|FEATURES|PBP-2X|beta-lactam|PBP-2X	PBP-2X
70	gi:1004170906:gb:AMP19677.1:|FEATURES|mtrR|multidrug|mtrR	3000817
71	CAO91624|FEATURES|PBP-2X|beta-lactam|PBP-2X	PBP-2X
72	gi:1011730119:ref:WP_062573757.1:|FEATURES|mexT|multidrug|mexT	3000814
73	CAO91607|FEATURES|PBP-2X|beta-lactam|PBP-2X	PBP-2X
74	CAO91609|FEATURES|PBP-2X|beta-lactam|PBP-2X	PBP-2X
75	gi:501654546:ref:WP_012613742.1:|FEATURES|tetR|tetracycline|tetR	3003478
76	gi:552691766:gb:ERZ05289.1:|FEATURES|tetR|tetracycline|tetR	3003479
77	AAM97249|FEATURES|penA|beta-lactam|penA	3004832
78	YP_001693856|FEATURES|PBP-2X|beta-lactam|PBP-2X	PBP-2X
79	gi:730682684:ref:WP_034069871.1:|FEATURES|tetR|tetracycline|tetR	3003479
80	gi:489549056:ref:WP_003453693.1:|FEATURES|tetR|tetracycline|tetR	3003480
81	gi:817673615:ref:WP_046638754.1:|FEATURES|tetR|tetracycline|tetR	3003481
82	AAP46601|FEATURES|penA|beta-lactam|penA	3004832
83	gi:896408119:ref:WP_049345021.1:|FEATURES|tetR|tetracycline|tetR	3003479
