	Original ID	Gene Name in CARD	ARO	Database
0	gi|779814010|ref|WP_045334114.1|	macA	3000533	sarg
1	gb|WP_026444036.1|ARO:3006015|OXA-816	OXA-816	3006015	sarg
2	gi|763183668|ref|WP_044062270.1|	OprN	3000805	sarg
3	gi|730360176|ref|WP_033998317.1|	PDC-62	3005133	sarg
4	gi|1004359922|gb|AMP42228.1|	tet(W)	3000194	sarg
5	gi|505267755|ref|WP_015454857.1|	FosX	3000198	sarg
6	AY485126.gene.p01	tet(O/W)	3007121	sarg
7	gb|AKZ20823.1|ARO:3003664|NDM-16	NDM-16a	3003664	sarg
8	gb|WP_024915536.1|ARO:3006568|PDC-189	PDC-189	3006568	sarg
9	gb|WP_122630855.1|ARO:3005941|OXA-736	OXA-736	3005941	sarg
10	gi|446669107|ref|WP_000746453.1|	macA	3000533	sarg
11	gb|WP_063865144.1|ARO:3006140|TEM-99	TEM-99	3006140	sarg
12	gi|339514070|emb|CCC31832.1|	TolC	3000237	sarg
13	AY528718.1.gene1.p01	SHV-49	3001106	sarg
14	gi|485702029|ref|WP_001335128.1|	EC-5	3006880	sarg
15	gb|WP_121347819.1|ARO:3006734|PDC-364	PDC-364	3006734	sarg
16	gi|489771961|ref|WP_003675866.1|	macA	3000533	sarg
17	gb|WP_024916334.1|ARO:3006090|OXA-902	OXA-902	3006090	sarg
18	gi|447124487|ref|WP_001201743.1|	macA	3000533	sarg
19	gb|AIT76096.1|ARO:3001851|ACT-31	ACT-31	3001851	sarg
20	gi|553562427|gb|ESC84573.1|	macA	3000533	sarg
21	gi|992325427|ref|WP_061046908.1|	FosBx1	3007372	sarg
22	gb|WP_109545061.1|ARO:3005632|CTX-M-209	CTX-M-209	3005632	sarg
23	gi|487498783|ref|WP_001703720.1|	TolC	3000237	sarg
24	gb|ADT70779.1|ARO:3001805|OXA-198	OXA-198	3001805	sarg
25	gi|296278285|pdb|2WGV|A	OXA-663	3004489	sarg
26	YP_002331863	mdtN	3003548	sarg
27	gb|WP_204376236.1|ARO:3006125|OXA-946	OXA-946	3006125	sarg
28	YP_350221	MexW	3003031	sarg
29	gi|749652887|ref|WP_040253321.1|	Klebsiella pneumoniae KpnG	3004588	sarg
30	gi|950810882|ref|WP_057518322.1|	TolC	3000237	sarg
31	gi|1031628861|gb|ANG11672.1|	TEM-1	3000873	sarg
32	AM850922.2.gene1.p01	OKP-B-20	3002453	sarg
33	gi|486168419|ref|WP_001531733.1|	mdtP	3003550	sarg
34	gb|PCE45447.1|ARO:3001531|OXA-343	OXA-343	3001531	sarg
35	DQ256079.1.gene1.p01	CMY-22	3002033	sarg
36	gi|766633902|ref|WP_044806522.1|	macB	3000535	sarg
37	HQ398214.1.gene1.p01	CTX-M-101	3001960	sarg
38	gi|727765990|ref|WP_033870390.1|	EC-8	3006881	sarg
39	AJ871868.1.gene1.p01	OXY-5-1	3002411	sarg
40	gi|835745598|ref|WP_047645047.1|	EC-15	3006876	sarg
41	gi|486697816|ref|WP_001620256.1|	mecA	3000617	sarg
42	gi|488154921|ref|WP_002226129.1|	mtrE	3000812	sarg
43	gb|ENU29139.1|ARO:3001745|OXA-290	OXA-290	3001745	sarg
44	gi|1017028977|ref|WP_063163644.1|	mdtH	3001216	sarg
45	gi|702654850|ref|WP_033232517.1|	Streptomyces venezuelae rox	3007209	sarg
46	AAF72530	CTX-M-14	3001877	sarg
47	gb|AAQ54756.1|ARO:3004815|GOB-8	GOB-8	3004815	sarg
48	gi|226876725|gb|ACO89583.1|	Erm(41)	3000603	sarg
49	gi|1031825849|ref|WP_064152930.1|	macB	3000535	sarg
50	gi|504395105|ref|WP_014582207.1|	mtrE	3000812	sarg
51	KF513177.1.gene1.p1	SHV-172	3001356	sarg
52	gi|692991107|ref|WP_032179343.1|	mdtP	3003550	sarg
53	gi|1028092116|ref|WP_063849338.1|	mdtH	3001216	sarg
54	gb|WP_111965422.1|ARO:3006253|ACT-58	ACT-58	3006253	sarg
55	JX121118.1.gene1.p01	SHV-151	3001190	sarg
56	gb|WP_078678782.1|ARO:3005548|BlaB-34	BlaB-34	3005548	sarg
57	gb|WP_088303859.1|ARO:3005845|OXA-624	OXA-624	3005845	sarg
58	gi|1031658245|gb|ANG25309.1|	TEM-1	3000873	sarg
59	gb|WP_168247890.1|ARO:3006774|PDC-404	PDC-404	3006774	sarg
60	gi|471376972|gb|EMR54545.1|	mdsC	3000791	sarg
61	gi|487915233|ref|WP_001988699.1|	OpmH	3003682	sarg
62	M94066.1.gene1.p01	AAC(6')-Ic	3002549	sarg
63	gb|AAF42062.1|ARO:3000811|mtrD	mtrD	3000811	sarg
64	gi|657157112|gb|AID41023.1|	FosBx1	3007372	sarg
65	gi|1033029279|ref|WP_064345216.1|	mdtH	3001216	sarg
66	gi|1028095789|ref|WP_063852677.1|	mecA	3000617	sarg
67	gi|503132228|ref|WP_013366889.1|	macA	3000533	sarg
68	gi|490295528|ref|WP_004190992.1|	mdtH	3001216	sarg
69	gb|WP_148044466.1|ARO:3005293|PDC-380	PDC-380	3005293	sarg
70	gb|AAA90937.1|ARO:3004635|AAC(6')-Il	AAC(6')-Il	3004635	sarg
71	gi|1031652761|gb|ANG23007.1|	TEM-1	3000873	sarg
72	gi|937078671|ref|WP_054544101.1|	cphA2	3003099	sarg
73	gi|1031654323|gb|ANG23675.1|	TEM-206	3001383	sarg
74	gi|490998774|ref|WP_004860497.1|	mdtH	3001216	sarg
75	JN596280.1.gene2.p01	AAC(6')-I33	3002587	sarg
76	ZP_01438526	bacA	3002986	sarg
77	gb|BAB43261.1|ARO:3007013|sdrM	sdrM	3007013	sarg
78	AY306130.1.gene1.p01	OXA-50	3001796	sarg
79	gb|AUD40659.1|ARO:3003852|ADC-6	ADC-6	3003852	sarg
80	gb|WP_150823484.1|ARO:3006695|PDC-326	PDC-326	3006695	sarg
81	gi|504104202|ref|WP_014338188.1|	adeF	3000777	sarg
82	gi|1004707575|gb|AMP53609.1|	tet(X)	3000205	sarg
83	YP_001668745	adeF	3000777	sarg
84	gi|527085651|ref|WP_020899264.1|	TolC	3000237	sarg
85	gi|545164790|ref|WP_021519467.1|	emrA	3000027	sarg
86	gi|391316952|gb|EIQ74337.1|	arnA	3002985	sarg
87	gi|686012066|ref|WP_031711821.1|	mfpA	3003035	sarg
88	ZP_04314903	FosB2	3005100	sarg
89	gi|910783216|ref|WP_050088272.1|	y56 beta-lactamase	3003558	sarg
90	gi|730730194|ref|WP_034084720.1|	MexE	3000803	sarg
91	gi|694065628|ref|WP_032412110.1|	Klebsiella pneumoniae KpnH	3004597	sarg
92	EU019534.1.gene1.p01	OXA-79	3001633	sarg
93	YP_001694718	tet(M)	3000186	sarg
94	EF420108.1.gene1.p01	VEB-5	3002375	sarg
95	ACE95087	QnrA1	3002707	sarg
96	AJ251806.1.gene1.p01	floR	3002705	sarg
97	gi|695758841|ref|WP_032682056.1|	FosA2	3002804	sarg
98	gi|693057297|ref|WP_032225054.1|	macB	3000535	sarg
99	gb|WP_096807445.1|ARO:3006473|FOX-15	FOX-15	3006473	sarg
100	AF133140.gene.p01	tet(G)	3000174	sarg
101	YP_550152	bacA	3002986	sarg
102	gi|1031636071|gb|ANG15041.1|	TEM-1	3000873	sarg
103	gi|685983188|ref|WP_031690361.1|	MexH	3000807	sarg
104	gb|WP_086329657.1|ARO:3006420|ADC-250	ADC-250	3006420	sarg
105	gi|686115864|ref|WP_031765718.1|	Staphylococcus aureus norA	3004667	sarg
106	gi|659835205|pdb|4D1W|A	VIM-7	3002277	sarg
